meeting_date,agentic_ai_mpu_qianwen,agentic_ai_mpu_opus4.7,agentic_ai_mpu_gpt4o
1/30/1996,0.215,0.375,0.47
3/26/1996,0.22,0.35,0.145
5/21/1996,0.23,0.35,0.145
7/2/1996,0.225,0.4083,0.6917
8/20/1996,0.2542,0.35,0.1375
9/24/1996,0.25,0.35,0.2042
11/13/1996,0.4583,0.3542,0.5
12/17/1996,0.2292,0.4083,0.5292
2/4/1997,0.239,0.485,0.65
3/25/1997,0.44,0.29,0.36
5/20/1997,0.275,0.485,0.6
7/1/1997,0.265,0.485,0.78
8/19/1997,0.329,0.29,0.35
9/30/1997,0.215,0.485,0.61
11/12/1997,0.3433,0.35,0.1208
12/16/1997,0.2167,0.4458,0.6875
2/3/1998,0.3083,0.4458,0.5792
3/31/1998,0.3333,0.4833,0.6375
5/19/1998,0.3583,0.4833,0.6292
6/30/1998,0.3136,0.4955,0.6364
8/18/1998,0.3955,0.4955,0.6227
9/29/1998,0.4355,0.3182,0.6636
11/17/1998,0.3136,0.4955,0.4909
12/22/1998,0.4091,0.4955,0.6182
2/2/1999,0.2773,0.3727,0.5636
3/30/1999,0.3409,0.3727,0.4182
5/18/1999,0.2364,0.3727,0.5727
6/29/1999,0.28,0.35,0.21
8/24/1999,0.4,0.375,0.35
10/5/1999,0.22,0.375,0.42
11/16/1999,0.23,0.375,0.41
12/21/1999,0.225,0.375,0.555
2/2/2000,0.255,0.51,0.68
3/21/2000,0.395,0.315,0.205
5/16/2000,0.305,0.315,0.21
6/28/2000,0.495,0.315,0.28
8/22/2000,0.359,0.315,0.4
10/3/2000,0.235,0.51,0.525
11/15/2000,0.294,0.35,0.235
12/19/2000,0.275,0.5286,0.525
1/31/2001,0.265,0.465,0.255
3/20/2001,0.305,0.465,0.245
5/15/2001,0.345,0.465,0.235
6/27/2001,0.6,0.335,0.585
8/21/2001,0.2636,0.4545,0.2955
10/2/2001,0.29,0.465,0.18
11/6/2001,0.285,0.465,0.12
12/11/2001,0.2964,0.35,0.2273
1/30/2002,0.331,0.35,0.22
3/19/2002,0.286,0.35,0.23
5/7/2002,0.216,0.35,0.16
6/26/2002,0.236,0.35,0.1
8/13/2002,0.2967,0.35,0.1667
9/24/2002,0.2258,0.4292,0.6167
11/6/2002,0.2383,0.375,0.225
12/10/2002,0.3127,0.4364,0.5682
1/29/2003,0.3375,0.4125,0.6
3/18/2003,0.2583,0.4125,0.4083
5/6/2003,0.2758,0.35,0.1125
6/25/2003,0.2,0.35,0.1042
8/12/2003,0.375,0.4125,0.5625
9/16/2003,0.1917,0.4125,0.6
10/28/2003,0.3208,0.35,0.1083
12/9/2003,0.2175,0.35,0.1167
1/28/2004,0.2758,0.35,0.1083
3/16/2004,0.2708,0.4125,0.55
5/4/2004,0.2792,0.35,0.2667
6/30/2004,0.35,0.4125,0.1333
8/10/2004,0.3833,0.4125,0.1292
9/21/2004,0.3583,0.4125,0.1375
11/10/2004,0.4458,0.4125,0.2917
12/14/2004,0.355,0.4125,0.1292
2/2/2005,0.2708,0.4458,0.2208
3/22/2005,0.2217,0.4458,0.1583
5/3/2005,0.2827,0.35,0.3455
6/30/2005,0.3136,0.3955,0.1273
8/9/2005,0.185,0.35,0.24
9/20/2005,0.281,0.4,0.13
11/1/2005,0.251,0.35,0.355
12/13/2005,0.33,0.35,0.245
1/31/2006,0.28,0.35,0.235
3/28/2006,0.2464,0.5182,0.4636
5/10/2006,0.3736,0.5182,0.4636
6/29/2006,0.406,0.535,0.525
8/8/2006,0.286,0.35,0.175
9/20/2006,0.3045,0.5591,0.6773
10/25/2006,0.3227,0.35,0.1818
12/12/2006,0.3418,0.35,0.1727
1/31/2007,0.3236,0.35,0.1818
3/21/2007,0.38,0.35,0.125
5/9/2007,0.35,0.535,0.615
6/28/2007,0.325,0.35,0.115
8/7/2007,0.3,0.32,0.445
9/18/2007,0.395,0.3,0.22
10/31/2007,0.36,0.3,0.24
12/11/2007,0.48,0.3,0.185
1/30/2008,0.3536,0.3786,0.3071
3/18/2008,0.3,0.3227,0.2318
4/30/2008,0.267,0.34,0.29
8/5/2008,0.4682,0.35,0.1773
9/16/2008,0.39,0.34,0.255
10/29/2008,0.315,0.34,0.235
12/16/2008,0.375,0.34,0.235
1/28/2009,0.6278,0.6778,0.7778
3/18/2009,0.69,0.35,0.47
4/29/2009,0.457,0.69,0.775
6/24/2009,0.34,0.235,0.25
8/12/2009,0.45,0.35,0.17
9/23/2009,0.51,0.35,0.18
11/4/2009,0.49,0.35,0.24
12/16/2009,0.59,0.35,0.18
1/27/2010,0.53,0.35,0.19
3/16/2010,0.475,0.35,0.19
4/28/2010,0.552,0.35,0.2
6/23/2010,0.415,0.35,0.19
8/10/2010,0.54,0.35,0.2
9/21/2010,0.5111,0.35,0.2778
11/3/2010,0.5045,0.35,0.25
12/14/2010,0.4591,0.35,0.1909
1/26/2011,0.62,0.35,0.2864
3/15/2011,0.557,0.35,0.245
4/27/2011,0.377,0.35,0.245
6/22/2011,0.45,0.35,0.255
8/9/2011,0.612,0.35,0.46
9/21/2011,0.492,0.35,0.405
11/2/2011,0.495,0.35,0.455
12/13/2011,0.52,0.35,0.32
1/25/2012,0.485,0.35,0.175
3/13/2012,0.637,0.35,0.25
4/25/2012,0.583,0.35,0.18
6/20/2012,0.5042,0.35,0.1625
8/1/2012,0.5433,0.35,0.1667
9/13/2012,0.6267,0.35,0.175
10/24/2012,0.54,0.35,0.2208
12/12/2012,0.55,0.35,0.1625
1/30/2013,0.6642,0.35,0.2
3/20/2013,0.5792,0.35,0.2
5/1/2013,0.6392,0.35,0.2083
6/19/2013,0.5225,0.35,0.2167
7/31/2013,0.5958,0.35,0.2083
9/18/2013,0.637,0.35,0.225
10/30/2013,0.553,0.35,0.24
12/18/2013,0.6089,0.35,0.3111
1/29/2014,0.605,0.35,0.25
3/19/2014,0.5667,0.35,0.2667
4/30/2014,0.5778,0.35,0.2778
6/18/2014,0.465,0.35,0.315
7/30/2014,0.535,0.35,0.415
9/17/2014,0.632,0.35,0.325
10/29/2014,0.652,0.35,0.38
12/17/2014,0.54,0.35,0.365
1/28/2015,0.495,0.35,0.235
3/18/2015,0.572,0.35,0.23
4/29/2015,0.615,0.35,0.305
6/17/2015,0.425,0.35,0.24
7/29/2015,0.527,0.35,0.26
9/17/2015,0.542,0.35,0.235
10/28/2015,0.527,0.35,0.26
12/16/2015,0.425,0.6,0.39
1/27/2016,0.47,0.385,0.72
3/16/2016,0.507,0.35,0.295
4/27/2016,0.567,0.35,0.295
6/15/2016,0.687,0.35,0.365
7/27/2016,0.45,0.385,0.715
9/21/2016,0.587,0.35,0.48
11/2/2016,0.46,0.35,0.35
12/14/2016,0.535,0.515,0.255
2/1/2017,0.572,0.62,0.38
3/15/2017,0.502,0.62,0.26
5/3/2017,0.5556,0.35,0.2833
6/14/2017,0.5556,0.6,0.2778
7/26/2017,0.5722,0.35,0.1833
9/20/2017,0.4389,0.35,0.2111
11/1/2017,0.5167,0.6,0.4111
12/13/2017,0.4944,0.6,0.2611
1/31/2018,0.4389,0.35,0.3167
3/21/2018,0.4375,0.55,0.1375
5/2/2018,0.5062,0.35,0.3688
6/13/2018,0.3875,0.55,0.1375
8/1/2018,0.6437,0.35,0.5125
9/26/2018,0.5222,0.5056,0.1278
11/8/2018,0.6389,0.35,0.4222
12/19/2018,0.465,0.49,0.255
1/30/2019,0.59,0.35,0.295
3/20/2019,0.61,0.35,0.24
5/1/2019,0.52,0.385,0.7
6/19/2019,0.62,0.35,0.375
7/31/2019,0.595,0.385,0.42
9/18/2019,0.425,0.385,0.5
10/30/2019,0.44,0.385,0.56
12/11/2019,0.66,0.35,0.305
1/29/2020,0.465,0.35,0.175
3/15/2020,0.555,0.36,0.375
4/29/2020,0.635,0.35,0.115
6/10/2020,0.68,0.35,0.13
7/29/2020,0.495,0.35,0.095
9/16/2020,0.54,0.35,0.105
11/5/2020,0.54,0.35,0.105
12/16/2020,0.435,0.35,0.095
1/27/2021,0.4909,0.35,0.1182
3/17/2021,0.5364,0.35,0.0909
4/28/2021,0.6318,0.35,0.1091
6/16/2021,0.6336,0.35,0.1818
7/28/2021,0.5227,0.35,0.2182
9/22/2021,0.7427,0.35,0.2682
11/3/2021,0.5591,0.35,0.35
12/15/2021,0.5682,0.35,0.3682
1/26/2022,0.6556,0.35,0.5944
3/16/2022,0.5167,0.3389,0.2556
5/4/2022,0.6278,0.3389,0.1111
6/15/2022,0.6318,0.3409,0.2909
7/27/2022,0.6417,0.3417,0.2375
9/21/2022,0.6708,0.3417,0.2333
11/2/2022,0.6333,0.3417,0.1875
12/14/2022,0.6208,0.3417,0.1542
2/1/2023,0.5833,0.45,0.2667
3/22/2023,0.4909,0.4182,0.2318
5/3/2023,0.5091,0.4182,0.2455
6/14/2023,0.4909,0.35,0.2864
7/26/2023,0.5455,0.4182,0.3045
9/20/2023,0.6208,0.35,0.3042
11/1/2023,0.4917,0.35,0.3417
12/13/2023,0.5292,0.35,0.2833
1/31/2024,0.475,0.35,0.2625
3/20/2024,0.4708,0.35,0.4167
5/1/2024,0.5,0.35,0.4125
6/12/2024,0.4492,0.35,0.2667
7/31/2024,0.5208,0.35,0.2625
9/18/2024,0.45,0.4667,0.2708
11/7/2024,0.5542,0.4667,0.2833
12/18/2024,0.525,0.4667,0.3
1/29/2025,0.5042,0.35,0.2792
3/19/2025,0.5292,0.35,0.275
5/7/2025,0.5333,0.35,0.5167
6/18/2025,0.5208,0.35,0.3917
7/30/2025,0.5409,0.35,0.2773
9/17/2025,0.5125,0.45,0.275
10/29/2025,0.4591,0.4182,0.2773
12/10/2025,0.42,0.445,0.305
